-BEGIN HEADER-,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 12/01/2025 through 02/01/2026 in LST,,,,,,
Location: Latitude  34.1833   Longitude 77.5245 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 4532.61 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) ,,,,,,
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,RH2M
2025,12,12,21,0,1.03,32.93
2025,12,12,22,0,1.2,36.6
2025,12,12,23,0,1.23,38.69
2025,12,13,0,0,1.25,40.72
2025,12,13,1,0,1.33,43.92
2025,12,13,2,0,1.31,46.01
2025,12,13,3,0,1.27,49.48
2025,12,13,4,0,1.22,52.41
2025,12,13,5,0,1.15,55.34
2025,12,13,6,0,1.13,57.79
2025,12,13,7,47.03,1.1,60.2
2025,12,13,8,158.15,2.2,43.77
2025,12,13,9,249.27,1.96,31.25
2025,12,13,10,312.08,2.25,26.15
2025,12,13,11,392,3.35,24.27
2025,12,13,12,341.83,4.1,23.46
2025,12,13,13,315.23,4.68,25.07
2025,12,13,14,205.23,4.76,29.79
2025,12,13,15,89.5,4.35,36.08
2025,12,13,16,9.98,2.83,47.22
2025,12,13,17,0,1.56,60.66
2025,12,13,18,0,1.21,68.39
2025,12,13,19,0,1.04,72.57
2025,12,13,20,0,1.01,74.31
2025,12,13,21,0,1.02,76.53
2025,12,13,22,0,1.05,79.87
2025,12,13,23,0,1.12,81.11
2025,12,14,0,0,1.2,80.69
2025,12,14,1,0,1.28,79.05
2025,12,14,2,0,1.29,77.36
2025,12,14,3,0,1.27,77.68
2025,12,14,4,0,1.23,80.24
2025,12,14,5,0,1.18,84.22
2025,12,14,6,0,1.12,87.9
2025,12,14,7,56.53,1.1,86.62
2025,12,14,8,181.18,2.22,72.98
2025,12,14,9,301.33,3.09,61
2025,12,14,10,368.4,3.79,51.87
2025,12,14,11,408.85,4.37,45.09
2025,12,14,12,370,4.49,40.51
2025,12,14,13,316.15,4.39,37.33
2025,12,14,14,222.02,4.28,36.66
2025,12,14,15,95.18,3.71,37.82
2025,12,14,16,10.88,2.17,47.26
2025,12,14,17,0,1.14,60.88
2025,12,14,18,0,1.11,63.34
2025,12,14,19,0,1.14,64.4
2025,12,14,20,0,1.18,65.33
2025,12,14,21,0,1.19,66.05
2025,12,14,22,0,1.2,66.16
2025,12,14,23,0,1.22,65.45
2025,12,15,0,0,1.23,65.76
2025,12,15,1,0,1.22,66.47
2025,12,15,2,0,1.16,67.83
2025,12,15,3,0,1.15,70.87
2025,12,15,4,0,1.14,73.71
2025,12,15,5,0,1.12,75.86
2025,12,15,6,0,1.09,77.88
2025,12,15,7,35.6,1.38,76.47
2025,12,15,8,99.53,2.46,60.39
2025,12,15,9,169.3,2.92,45.29
2025,12,15,10,244,3.49,34.81
2025,12,15,11,252.82,3.74,29.37
2025,12,15,12,234.48,4.01,26.16
2025,12,15,13,272.75,4.29,24.79
2025,12,15,14,188.25,4.41,24.99
2025,12,15,15,90.43,4.07,26.99
2025,12,15,16,12.05,2.14,41.64
2025,12,15,17,0,1.29,56.81
2025,12,15,18,0,1.29,59.53
2025,12,15,19,0,1.25,61.83
2025,12,15,20,0,1.25,64.18
2025,12,15,21,0,1.3,64.6
2025,12,15,22,0,1.32,65.19
2025,12,15,23,0,1.25,66.29
2025,12,16,0,0,1.24,69.06
2025,12,16,1,0,1.26,72.5
2025,12,16,2,0,1.27,76.39
2025,12,16,3,0,1.25,79.35
2025,12,16,4,0,1.23,82.7
2025,12,16,5,0,1.25,86.57
2025,12,16,6,0,1.26,89.55
2025,12,16,7,59.35,1.11,86.3
2025,12,16,8,240.98,2.16,68.6
2025,12,16,9,296.35,1.67,53.52
2025,12,16,10,381.12,1.64,44.92
2025,12,16,11,403.5,2.35,39.45
2025,12,16,12,421.5,2.66,35.82
