-BEGIN HEADER-,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 12/01/2025 through 02/01/2026 in LST,,,,,,
Location: Latitude  34.1833   Longitude 77.5245 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 4532.61 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) ,,,,,,
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,RH2M
2026,1,23,21,0,2.47,73.49
2026,1,23,22,0,2.35,73.57
2026,1,23,23,0,2.04,73.34
2026,1,24,0,0,1.75,72.33
2026,1,24,1,0,1.64,74.94
2026,1,24,2,0,1.67,78.82
2026,1,24,3,0,1.48,78.5
2026,1,24,4,0,1.32,78.34
2026,1,24,5,0,1.22,79.31
2026,1,24,6,0,1.24,80.69
2026,1,24,7,41.92,1.32,78.19
2026,1,24,8,138.15,1.51,73.91
2026,1,24,9,256.3,2.82,60.3
2026,1,24,10,415.83,3,58.5
2026,1,24,11,573.72,2.95,58.72
2026,1,24,12,662.62,2.54,58.56
2026,1,24,13,527.72,1.58,56.66
2026,1,24,14,420.42,0.67,53.2
2026,1,24,15,257.9,0.81,52.12
2026,1,24,16,89.25,0.95,54.81
2026,1,24,17,0,1.3,50.86
2026,1,24,18,0,1.51,54.79
2026,1,24,19,0,1.58,60.95
2026,1,24,20,0,1.65,69.31
2026,1,24,21,0,1.74,78.56
2026,1,24,22,0,1.82,89.18
2026,1,24,23,0,1.9,96.34
2026,1,25,0,0,1.95,100
2026,1,25,1,0,1.94,100
2026,1,25,2,0,1.9,100
2026,1,25,3,0,1.83,100
2026,1,25,4,0,1.78,100
2026,1,25,5,0,1.73,96.38
2026,1,25,6,0,1.69,92.84
2026,1,25,7,64.78,1.64,90.07
2026,1,25,8,215.8,2.23,83.24
2026,1,25,9,397.4,2.66,78.43
2026,1,25,10,522.88,2.69,75
2026,1,25,11,601.53,3.4,72.45
2026,1,25,12,587.17,4.03,70.22
2026,1,25,13,540.35,4.1,68.17
2026,1,25,14,424.23,3.86,66.9
2026,1,25,15,251.1,3.05,67.98
2026,1,25,16,85.45,1.26,78.69
2026,1,25,17,0,1.16,74.13
2026,1,25,18,0,1.25,75.42
2026,1,25,19,0,1.26,79.5
2026,1,25,20,0,1.3,85.77
2026,1,25,21,0,1.44,94.5
2026,1,25,22,0,1.68,100
2026,1,25,23,0,1.89,100
2026,1,26,0,0,1.98,100
2026,1,26,1,0,1.96,100
2026,1,26,2,0,2.05,100
2026,1,26,3,0,2.14,100
2026,1,26,4,0,2.15,100
2026,1,26,5,0,2.08,100
2026,1,26,6,0,2,100
2026,1,26,7,56.05,1.91,93.71
2026,1,26,8,199.05,2.3,84.6
2026,1,26,9,332.8,3.02,79.18
2026,1,26,10,418.67,2.83,79.28
2026,1,26,11,584.7,2.81,62.37
2026,1,26,12,590.35,3.43,56.69
2026,1,26,13,440.25,3.8,58.4
2026,1,26,14,316.2,3.69,60.98
2026,1,26,15,194.7,2.94,65.76
2026,1,26,16,57.65,1.58,79.19
2026,1,26,17,0,1.47,77.78
2026,1,26,18,0,1.57,76.78
2026,1,26,19,0,1.51,77.97
2026,1,26,20,0,1.37,81.46
2026,1,26,21,0,1.42,86.94
2026,1,26,22,0,1.36,89.83
2026,1,26,23,0,1.22,92.42
2026,1,27,0,0,1.04,92.72
2026,1,27,1,0,1.13,94.31
2026,1,27,2,0,1.34,95.6
2026,1,27,3,0,1.32,94.51
2026,1,27,4,0,1.31,94.01
2026,1,27,5,0,1.29,93.08
2026,1,27,6,0,1.2,93.43
2026,1,27,7,37.22,1.06,92.74
2026,1,27,8,89.8,0.93,93.93
2026,1,27,9,146.27,1.57,90.76
2026,1,27,10,241.65,1.77,86.85
2026,1,27,11,231.05,2.6,82.95
2026,1,27,12,217.93,3.64,80.02
2026,1,27,13,189.7,4.55,78.17
2026,1,27,14,163.12,4.71,80.87
2026,1,27,15,99.12,3.24,84.15
2026,1,27,16,29.38,0.81,87.39
2026,1,27,17,0,1.71,90.44
2026,1,27,18,0,1.57,93.1
2026,1,27,19,0,0.6,94.56
2026,1,27,20,0,1.34,98.28
2026,1,27,21,0,1.6,97.83
2026,1,27,22,0,1.49,95.83
2026,1,27,23,0,1.24,97.8
2026,1,28,0,0,1.56,98.5
2026,1,28,1,0,1.58,94.04
2026,1,28,2,0,1.5,91.45
2026,1,28,3,0,1.54,87.62
2026,1,28,4,0,1.46,84.85
2026,1,28,5,0,1.43,82.24
2026,1,28,6,0,1.4,78.87
2026,1,28,7,95.97,1.35,75.35
2026,1,28,8,304.77,1.11,77.02
2026,1,28,9,499.8,2.19,64.79
2026,1,28,10,638.9,2.54,61.6
2026,1,28,11,683.08,2.61,61.75
2026,1,28,12,668.6,2.81,62.21
2026,1,28,13,556.05,3.07,61.89
2026,1,28,14,390.15,3.28,60.67
2026,1,28,15,227.23,2.87,62.79
2026,1,28,16,73.93,1.32,76.76
2026,1,28,17,0,1.65,64.04
2026,1,28,18,0,1.76,65.27
2026,1,28,19,0,1.79,70.46
2026,1,28,20,0,1.82,75.93
2026,1,28,21,0,1.77,81.37
2026,1,28,22,0,1.8,87.73
2026,1,28,23,0,1.78,89.99
2026,1,29,0,0,1.7,91.68
2026,1,29,1,0,1.61,91.11
2026,1,29,2,0,1.47,89.5
2026,1,29,3,0,1.36,87.79
2026,1,29,4,0,1.26,88.74
2026,1,29,5,0,1.21,89.28
2026,1,29,6,0,1.2,89.26
2026,1,29,7,86.25,1.17,88.66
2026,1,29,8,273.1,1.37,87.59
2026,1,29,9,473.35,2.28,78.83
2026,1,29,10,617.9,3.08,73.17
2026,1,29,11,689.05,3.49,69.72
2026,1,29,12,689.53,3.82,66.01
2026,1,29,13,582.83,4.01,61.99
2026,1,29,14,471.83,3.86,57.44
2026,1,29,15,303.83,2.59,62.52
2026,1,29,16,113.62,1.22,65.67
2026,1,29,17,0,1.36,46.89
2026,1,29,18,0,1.37,46.53
2026,1,29,19,0,1.5,51.45
2026,1,29,20,0,1.63,58.83
2026,1,29,21,0,1.7,66.49
2026,1,29,22,0,1.74,75.45
2026,1,29,23,0,1.77,82.8
2026,1,30,0,0,1.81,90.02
2026,1,30,1,0,1.91,95.83
2026,1,30,2,0,1.97,97.94
2026,1,30,3,0,1.98,95.14
2026,1,30,4,0,1.97,92.18
2026,1,30,5,0,1.95,86.26
2026,1,30,6,0,1.91,79.66
2026,1,30,7,83.6,1.79,72.16
2026,1,30,8,256.6,1.53,71.43
2026,1,30,9,444.58,2.57,67.58
2026,1,30,10,583.28,2.3,66.98
2026,1,30,11,657.7,2.73,50.66
2026,1,30,12,543.53,3.05,56.12
2026,1,30,13,544.12,3.06,60.49
2026,1,30,14,440.12,2.84,63.01
2026,1,30,15,269.3,2.28,64.8
2026,1,30,16,88.15,1.02,74.95
2026,1,30,17,0,0.91,69.81
2026,1,30,18,0,1.07,71.77
2026,1,30,19,0,1.22,75.95
2026,1,30,20,0,1.39,81.61
2026,1,30,21,0,1.57,87.77
2026,1,30,22,0,1.61,91.85
2026,1,30,23,0,1.5,92.06
2026,1,31,0,0,1.34,91.97
2026,1,31,1,0,1.27,92.32
2026,1,31,2,0,1.24,93.7
2026,1,31,3,0,1.26,94.9
2026,1,31,4,0,1.29,96.05
2026,1,31,5,0,1.33,97.37
2026,1,31,6,0,1.38,98.27
2026,1,31,7,57.28,1.34,98
2026,1,31,8,182.1,1.43,94.13
2026,1,31,9,322.05,2.81,84.44
2026,1,31,10,422.27,4.19,75.41
2026,1,31,11,622.67,4.76,72.99
2026,1,31,12,602.38,4.99,70.81
2026,1,31,13,412,4.9,67
2026,1,31,14,378.27,4.51,63.69
2026,1,31,15,230.4,3.56,65.03
2026,1,31,16,81.28,1.65,77.89
2026,1,31,17,0,1.54,69.64
2026,1,31,18,0,1.61,66.32
2026,1,31,19,0,1.61,67.86
2026,1,31,20,0,1.61,70.76
2026,1,31,21,0,1.54,72.24
2026,1,31,22,0,1.52,76.27
2026,1,31,23,0,1.56,81.38
2026,2,1,0,0,1.6,86.23
2026,2,1,1,0,1.63,90.45
2026,2,1,2,0,1.64,93.77
2026,2,1,3,0,1.66,95.34
2026,2,1,4,0,1.66,97.23
2026,2,1,5,0,1.66,97.24
2026,2,1,6,0,1.66,97.59
2026,2,1,7,65.35,1.51,96.9
2026,2,1,8,217.1,2.36,91
2026,2,1,9,360.27,2.94,88.14
2026,2,1,10,469.98,2.93,80.45
2026,2,1,11,661.28,3.12,75.55
2026,2,1,12,453.5,3.21,73.2
2026,2,1,13,455.77,3.05,71.82
2026,2,1,14,336.38,2.59,71.33
2026,2,1,15,198.93,1.81,71.24
2026,2,1,16,66.43,0.71,79.73
2026,2,1,17,0,0.77,81.8
2026,2,1,18,0,1.03,83.15
2026,2,1,19,0,1.02,86.15
2026,2,1,20,0,0.9,87.96
2026,2,1,21,0,0.77,90.45
2026,2,1,22,0,0.31,93.71
2026,2,1,23,0,0.92,96.85
